Designator,Footprint,Quantity,Value,LCSC Part #
"3.3V1, GND1, SCL1, SDA1",THT_Small,4,~,
"C1, C2",0402,2,100 nF,C60474
C3,0402,1,1 uF,C15684
IC1,LIS3MDLTR,1,LIS3MDLTR,C478483
IC2,LSM6DSOXTR,1,LSM6DSOXTR,C481766
"JP1, JP2",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,2,Jumper_2_Open,
"R1, R2",0402,2,10k,C60490
"R3, R4",0402,2,1.9k,C60490
